codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
A46052809,CARTONAJES BERNABEU SA,3,C3,-2.716853640195241,0.7858853909577207,1.8717304957461958,0.104050120838586,0.564671712015184,0.276505881249745,138.325919811321,134.3303537735849,L'OLLERIA
B46132387,UBESOL SL,3,C3,-2.2486318441687048,0.2412761779276208,2.0258840139100327,0.121833979276958,0.637401718637773,0.216378208813266,97.6499953882353,123.54531564705881,ATZENETA D'ALBAIDA
B54620182,ALBERO FORTE COMPOSITE SL.,3,C3,-0.2700271601295601,0.7928889893703565,0.8958508790713289,0.168556936463113,0.299747299392832,0.311235643869234,91.4003927826087,54.730594028985514,BANYERES DE MARIOLA
A03137874,ACTIU BERBEGAL Y FORMAS SA,3,C3,-0.2713379521152796,1.0080714688632233,1.0494717474051416,0.196922916327079,0.427087893907516,0.442984881609601,77.898457480315,53.62809354330708,CASTALLA
B03307162,PLASTICOS VICENT SLU,3,C3,-3.067876851015412,1.4755475269261185,1.5580285706690817,0.125985162185835,0.393708536289787,0.173098035875609,156.069208767123,276.43700356164385,IBI
B03821873,ENVASES DURA SL,3,C3,-1.947362455327707,-0.16620550099165451,2.2180643576615457,0.101055689598427,0.603066570989003,0.233346079818134,95.45183671875,62.49553854166667,CASTALLA
B46023677,PLASTICOS INDUSTRIALES Y COMERCIALES DE ALFARRASI SL,2,C2,-1.0083200423203325,0.32769788643511194,1.5600201380247642,0.16683855021982,0.58104941609117,0.291771430386843,66.6091087583893,75.64079775167785,ALFARRASI
B48051957,ITC PACKAGING SL.,3,C3,-0.8022440989490879,0.4746319306460103,1.2571675807490692,0.230887012009,0.468882754023999,0.228877482239768,93.1546875819672,82.41138073770492,IBI
B03036720,TEXTISOL SL,3,C3,-2.3418590170523244,0.83949360552973,1.522476223504347,0.0779013608482816,0.696125640442684,0.238926851884442,71.801490661157,180.77665057851237,COCENTAINA
B03016268,BORNAY SL,3,C3,-3.1970836836322087,2.324964658596435,1.0352319172733455,0.0784114873416499,0.782825906196512,0.501425554424436,123.637254356436,198.73879742574258,IBI
B78970365,CLARIOS PLASTICS SPAIN SL.,3,C3,-3.704089126324698,0.8216919776342441,1.822640720883201,0.0724973290349567,0.652868444004782,0.107868986452366,146.172134831461,213.8938988764045,IBI
A03046125,FLEJES INDUSTRIALES SA,3,C3,-1.544690865150939,0.9359395440172684,1.354969489970904,0.120046207449088,0.685193121052337,0.407681880622236,73.5675675675676,85.02027027027027,IBI
A03006384,RIPAY SA,2,C2,-1.5133862464944232,0.4616781683978485,1.2010478138533247,0.090072529874784,0.710082280892632,0.280690207549525,69.4661425757576,43.92050295454545,CASTALLA
A03001948,DOMENECH HERMANOS SAU,3,C3,-1.66805057253298,0.38065212984146957,1.4808911144090326,0.122534005679053,0.656423415960737,0.241525918771273,80.4973704597701,81.25916459770114,MURO DE ALCOY
B96956115,VALLES PLASTIC FILM SL,2,C2,-1.667200803864398,-0.08016680556153324,1.8555988177896945,0.114814678913199,0.625796964169235,0.168758160940783,71.0457852416667,93.09304041666665,L'OLLERIA
B54972146,INDUSTRIA PAPELERA DE MURO SL.,2,C2,-2.4344897064658713,-1.0493944958504977,3.1450944039810826,0.0644868557316851,0.720821019671711,0.132984336999692,64.6567854117647,93.76812694117648,GAIANES
B54182324,BIOPOLIMEROS MAYA SL.,3,C3,-2.9278750300258474,0.5660807236122821,1.8682648887134783,0.0662764628636265,0.742105424887906,0.176009616204178,86.5297344444444,190.02812864444442,COCENTAINA
B98246291,LAMINADOS CAREVA SL,2,C2,-2.597262244147943,-0.11468981569349357,2.049020114709685,0.0546461707400594,0.829388818771665,0.150860534367761,65.9726817391304,112.09068086956522,BOCAIRENT
B53888566,TERMOFORMAS DE LEVANTE SL,3,C3,-2.856738499169174,1.667827103742445,1.2041079648443975,0.129113388117324,0.560571576020411,0.186280231064426,111.335522328767,298.61247273972606,CASTALLA
B46103297,PLASTICOS FERRANDO SL,3,C3,-2.0090641261966256,0.9143184160999246,1.3851822394229607,0.0788069809787469,0.634769237837604,0.411638756373613,117.036252105263,35.53946736842105,L'OLLERIA
A53199402,DURPLASTICS SA,2,C2,-0.5988318179345863,-0.27401553112592675,1.6952896335503058,0.216828577442082,0.517547534430224,0.207624814384148,78.59788,18.693591559633028,BANYERES DE MARIOLA
B03834330,PLASTIMODUL SL,2,C2,-0.8750013243829567,2.0037946139207072,0.7934515631091159,0.0765664630191588,0.732234859102367,0.795715389944368,56.5007718571429,12.244608999999999,IBI
B46715934,DUCPLAST SL,3,C3,-2.449343061358514,0.15453205596888808,1.7884152494134655,0.090036924544816,0.557849991047968,0.113481936857803,122.053108433735,108.1139156626506,LA POBLA DEL DUC
A46050746,BENIPLAST BENITEX SA,1,C1,0.690833944892008,0.6228768624981811,1.044152499025346,0.280642200893329,0.423945822366707,0.437292910688551,50.8874564102564,17.2905641025641,BENIGANIM
B53048997,ALJUAN SL,1,C1,0.2355907788984677,1.4856905238970384,0.6797378412174265,0.204894728337519,0.362227060882365,0.525552029269216,63.9746104580153,69.66014984732824,IBI
B53794798,PRACTICEL SL,3,C3,-3.372025182085389,-0.9096807825263536,3.469967645867976,0.0472624501979702,0.738956886567741,0.125271497370208,100.208425217391,128.54372956521738,GAIANES
B46264800,VIDRIOS SAN MIGUEL SL.,1,C1,1.108292744914903,0.28004960665557016,1.0847514365872033,0.355313698838694,0.42481590212748,0.345511697552322,36.6025450163934,29.151593803278686,AIELO DE MALFERIT
B04980181,JOVISA RECYCLING MACHINERY SL.,2,C2,-2.736399758424408,-1.4304481795384387,3.0644864157968335,0.0759468552000557,0.8183215038161,0.0461647206976786,87.5407315384615,29.624341282051283,MURO DE ALCOY
A46185484,KAMAX GALOL COATINGS SA.,1,C1,0.5944938304754684,-0.21555638722236264,1.4383866697387344,0.271105365666169,0.29136888453371,0.22088506003045,63.6287861271676,20.26364161849711,L'OLLERIA
A03009263,CARTONAJES BAÑERES SA,2,C2,-1.2050603824444786,-0.14710895998592277,2.1310582639485345,0.140866611639424,0.493309011960393,0.258935046263747,81.03167790625,64.47748645833333,BANYERES DE MARIOLA
A46215661,ROCHLING INDUSTRIAL BOCAIRENT S.A.U.,2,C2,-1.2186101808022325,0.19994962030641936,1.69209343450855,0.157610321860003,0.652177752865368,0.3294008155925,77.2775238666667,31.651516266666665,BOCAIRENT
B46579058,PLA ALBERT SL,3,C3,-2.843592500871714,-0.1550717808582483,2.1594680216232582,0.050496295655013,0.692374211738132,0.194264483153683,132.079112857143,31.189872,ALBAIDA
