codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B03016268,BORNAY SL,2,5.192736921497106,2.3979519092719794,C2,1.0352319172733455,577.16604990099,0.782825906196512,0.501425554424436,123.637254356436,198.73879742574258,0.06543581796042269,10.973267677750107,IBI
B78970365,CLARIOS PLASTICS SPAIN SL.,2,6.255590653106487,0.32503819879712686,C2,1.822640720883201,606.911471910112,0.652868444004782,0.107868986452366,146.172134831461,213.8938988764045,0.17853245205171345,10.897037818030133,IBI
A03046125,FLEJES INDUSTRIALES SA,2,2.6505425806494207,1.4021880332043601,C2,1.354969489970904,362.641891891892,0.685193121052337,0.407681880622236,73.5675675675676,85.02027027027027,0.07661493171358834,10.890646729242723,IBI
A03006384,RIPAY SA,2,2.5992345369216876,1.0711013426810416,C2,1.2010478138533247,404.616656818182,0.710082280892632,0.280690207549525,69.4661425757576,43.92050295454545,0.0765274861632172,10.885760738200169,CASTALLA
A03001948,DOMENECH HERMANOS SAU,2,3.069564081404018,0.8974830452609827,C2,1.4808911144090326,475.87026137931,0.656423415960737,0.241525918771273,80.4973704597701,81.25916459770114,0.04682702788657353,10.63107752948907,MURO DE ALCOY
B96956115,VALLES PLASTIC FILM SL,2,2.445441140812945,0.13355565441495515,C2,1.8555988177896945,297.285230916667,0.625796964169235,0.168758160940783,71.0457852416667,93.09304041666665,0.12393874188229763,10.482211825225859,L'OLLERIA
B54972146,INDUSTRIA PAPELERA DE MURO SL.,2,2.9652803076704624,-0.6537870088526805,C2,3.1450944039810826,402.448186117647,0.720821019671711,0.132984336999692,64.6567854117647,93.76812694117648,0.09651386816069786,10.440246847338821,GAIANES
B54182324,BIOPOLIMEROS MAYA SL.,2,4.604612300943964,0.8079097179455352,C2,1.8682648887134783,637.709979555555,0.742105424887906,0.176009616204178,86.5297344444444,190.02812864444442,0.06933929542310774,10.264580938567102,COCENTAINA
B98246291,LAMINADOS CAREVA SL,2,3.7783883409200727,0.5040235721220314,C2,2.049020114709685,608.037835,0.829388818771665,0.150860534367761,65.9726817391304,112.09068086956522,0.0536178190436055,10.238914257422328,BOCAIRENT
B53888566,TERMOFORMAS DE LEVANTE SL,2,4.513788464468116,1.0479125572303172,C2,1.2041079648443975,380.532428219178,0.560571576020411,0.186280231064426,111.335522328767,298.61247273972606,0.16327391061517316,10.232066838039179,CASTALLA
B46103297,PLASTICOS FERRANDO SL,2,3.8223927653870473,0.868761389919723,C2,1.3851822394229607,478.541544385965,0.634769237837604,0.411638756373613,117.036252105263,35.53946736842105,0.16630468149828856,10.213830957510458,L'OLLERIA
A53199402,DURPLASTICS SA,2,1.5827604203438468,0.07088793795625457,C2,1.6952896335503058,250.212043577982,0.517547534430224,0.207624814384148,78.59788,18.693591559633028,0.08631876608950696,10.213693280382982,BANYERES DE MARIOLA
B03834330,PLASTIMODUL SL,2,1.6879639835186298,2.694552477266636,C2,0.7934515631091159,380.497635571429,0.732234859102367,0.795715389944368,56.5007718571429,12.244608999999999,0.06740675564077815,10.19001274944037,IBI
B46715934,DUCPLAST SL,2,4.08160636932515,-0.5357801448888497,C2,1.7884152494134655,319.978493975904,0.557849991047968,0.113481936857803,122.053108433735,108.1139156626506,0.2895579013875744,10.1871320474307,LA POBLA DEL DUC
A46050746,BENIPLAST BENITEX SA,1,0.27055662159711585,1.0301290553073603,C1,1.044152499025346,129.920205128205,0.423945822366707,0.437292910688551,50.8874564102564,17.2905641025641,0.09986954517250037,10.13995948503767,BENIGANIM
B53048997,ALJUAN SL,2,1.0076592531590947,1.5761029294941056,C2,0.6797378412174265,191.638615496183,0.362227060882365,0.525552029269216,63.9746104580153,69.66014984732824,0.12838350831620132,10.13084854313762,IBI
B53794798,PRACTICEL SL,2,4.529299606776432,-0.9264056802032745,C2,3.469967645867976,532.28546826087,0.738956886567741,0.125271497370208,100.208425217391,128.54372956521738,0.13980916314080788,10.105862176668765,GAIANES
B46264800,VIDRIOS SAN MIGUEL SL.,1,-0.293205855252755,0.8610924450059617,C1,1.0847514365872033,79.6731765245902,0.42481590212748,0.345511697552322,36.6025450163934,29.151593803278686,0.06430619615688961,10.098285901106928,AIELO DE MALFERIT
